model,feature,importance_type,importance,importance_std
Extra Trees,f_032,permutation_auprc_drop,0.0008155584440789343,0.0004561997587410957
Extra Trees,f_041,model_builtin,0.00081062485118385,
Extra Trees,f_078,permutation_auprc_drop,0.0007828461329769887,0.0004058343211464148
Extra Trees,f_076,permutation_auprc_drop,0.0007543489986896246,0.00028710173923696564
Extra Trees,f_122,permutation_auprc_drop,0.0007462654650738255,0.00031643796280963316
Extra Trees,f_114,permutation_auprc_drop,0.0007442694312414511,0.0003491393083638916
Extra Trees,f_093,model_builtin,0.000738117579545948,
Extra Trees,f_047,model_builtin,0.0007378854029426349,
Extra Trees,f_112,permutation_auprc_drop,0.0007186548212710809,0.00046333177290656626
Extra Trees,f_059,permutation_auprc_drop,0.0006897293223367962,0.0003100585840800875
Extra Trees,f_065,permutation_auprc_drop,0.0006751303921573637,0.0002958579523341644
Extra Trees,f_117,model_builtin,0.0006637672897768271,
Extra Trees,f_115,permutation_auprc_drop,0.0006535215748421197,0.00023508331607742088
Extra Trees,f_064,permutation_auprc_drop,0.0006510498600751147,0.00037378207502599087
Extra Trees,f_058,permutation_auprc_drop,0.0006372020916250665,0.00033591461242410967
Extra Trees,f_066,permutation_auprc_drop,0.0006167649562353161,0.000264024630695691
Extra Trees,f_127,permutation_auprc_drop,0.0006151421549743796,0.00011625284035221575
Extra Trees,f_148,permutation_auprc_drop,0.000611200546931212,0.00021863290645004446
Extra Trees,f_090,permutation_auprc_drop,0.0006104366417595708,0.0005271309872678596
Extra Trees,f_077,permutation_auprc_drop,0.0006076280361913877,0.0003436181335591056
Extra Trees,f_125,model_builtin,0.0006054571142012862,
Extra Trees,f_071,model_builtin,0.0005628187557875131,
Extra Trees,f_007,permutation_auprc_drop,0.000556638013082611,0.00015868892496322058
Extra Trees,f_072,model_builtin,0.000553280244598477,
Extra Trees,f_145,permutation_auprc_drop,0.0005471522126532013,0.0006043525992139005
Extra Trees,f_009,model_builtin,0.0005457441058169411,
Extra Trees,f_132,permutation_auprc_drop,0.0005191135433446181,0.0002685387436292254
Extra Trees,f_121,permutation_auprc_drop,0.000518136575703132,0.00020319040162257418
Extra Trees,f_101,model_builtin,0.0005071054456930682,
Extra Trees,f_038,model_builtin,0.000493127197356974,
Extra Trees,f_070,model_builtin,0.0004931016594195308,
Extra Trees,f_067,permutation_auprc_drop,0.00048234972611482796,0.0008860412557390857
Extra Trees,f_116,permutation_auprc_drop,0.00046669772589721383,0.00015120372377474818
Extra Trees,f_083,permutation_auprc_drop,0.000465735698069436,0.0004072933507678702
Extra Trees,f_107,permutation_auprc_drop,0.0004550567584907572,0.00025447087304625293
Extra Trees,f_004,permutation_auprc_drop,0.0004451957870171275,0.00041842414941317175
Extra Trees,f_029,model_builtin,0.00042357209632757454,
Extra Trees,f_024,permutation_auprc_drop,0.0004176882711285468,0.0002932845562847114
Extra Trees,f_120,permutation_auprc_drop,0.0004028767167859826,0.00020353946548207525
Extra Trees,f_128,permutation_auprc_drop,0.0003978641849863851,0.00018172001036469482
Extra Trees,f_030,permutation_auprc_drop,0.0003969619190913987,0.00026635215629628193
Extra Trees,f_036,model_builtin,0.0003945210901981223,
Extra Trees,f_146,permutation_auprc_drop,0.0003751510518228085,0.000454170203222892
Extra Trees,f_119,permutation_auprc_drop,0.00037085238760717896,0.00018386231636718733
Extra Trees,f_021,permutation_auprc_drop,0.0003675763352270378,0.0002607900858154163
Extra Trees,f_060,permutation_auprc_drop,0.0003432171805840767,0.00029670177661547036
Extra Trees,f_015,permutation_auprc_drop,0.0003073416862903189,0.0001176783499089333
Extra Trees,f_023,model_builtin,0.00030712317143029614,
Extra Trees,f_101,permutation_auprc_drop,0.00029139172340293397,6.801733582272153e-05
Extra Trees,f_095,permutation_auprc_drop,0.0002772973785249988,0.00022212906818767415
Extra Trees,f_028,permutation_auprc_drop,0.0002735227511157734,0.00037464388784370787
Extra Trees,f_161,permutation_auprc_drop,0.0002707959457743381,0.0003682487297615593
Extra Trees,f_034,model_builtin,0.0002610718453461904,
Extra Trees,f_057,permutation_auprc_drop,0.0002570663185147426,0.0001374721737381096
Extra Trees,f_129,permutation_auprc_drop,0.0002546560566866307,0.00012816924514601904
Extra Trees,f_022,permutation_auprc_drop,0.0002286720319607971,0.0002809432723162276
Extra Trees,f_027,permutation_auprc_drop,0.0002244897338291807,0.0003042709636477565
Extra Trees,f_136,permutation_auprc_drop,0.00019697976243309155,0.0001517908800141787
Extra Trees,f_037,model_builtin,0.00019567967138756645,
Extra Trees,f_075,permutation_auprc_drop,0.00019031531443169936,2.593071595743146e-05
Extra Trees,f_033,model_builtin,0.00018901537552265578,
Extra Trees,f_034,permutation_auprc_drop,0.00018343188741152261,6.587870409277162e-05
Extra Trees,f_117,permutation_auprc_drop,0.00017610149342635052,0.0001380362186057989
Extra Trees,f_006,model_builtin,0.00016709222447642836,
Extra Trees,f_035,model_builtin,0.00014944442748331398,
Extra Trees,f_025,permutation_auprc_drop,0.0001448863179401294,0.00046372468810778066
Extra Trees,f_130,permutation_auprc_drop,0.00014357203821239173,0.00017343096232342193
Extra Trees,f_118,permutation_auprc_drop,0.00014084322659936311,0.00027482342809215227
Extra Trees,f_029,permutation_auprc_drop,0.00013603233974732732,0.0001814167325372628
Extra Trees,f_097,permutation_auprc_drop,0.00011846710867204901,0.0003238872937006604
Extra Trees,f_106,permutation_auprc_drop,0.00011457782769064284,0.0007015579799984872
Extra Trees,f_063,permutation_auprc_drop,0.00011334486782631492,0.00020688271956015772
Extra Trees,f_005,permutation_auprc_drop,0.00010879110148730442,0.00026917462017641707
Extra Trees,f_108,permutation_auprc_drop,0.00010371670242196319,0.0006077893554196946
Extra Trees,f_138,permutation_auprc_drop,0.0001015882729537787,4.0271593063012234e-05
Extra Trees,f_069,model_builtin,0.00010100988304968322,
Extra Trees,f_003,permutation_auprc_drop,5.6836925531478236e-05,0.00013362541964440655
Extra Trees,f_038,permutation_auprc_drop,5.480390910602706e-05,9.467338225315704e-05
Extra Trees,f_033,permutation_auprc_drop,5.3983554286951564e-05,7.968340375085216e-05
Extra Trees,f_009,permutation_auprc_drop,5.27793789479869e-05,0.00015406118280645044
Extra Trees,f_131,permutation_auprc_drop,3.243712501993512e-05,0.0002387999486367948
Extra Trees,f_137,permutation_auprc_drop,3.0243661118545263e-05,0.0002607669698445315
Extra Trees,f_099,permutation_auprc_drop,2.8907357393792576e-05,8.960332576872585e-05
Extra Trees,f_125,permutation_auprc_drop,2.3121599868414223e-05,0.00015598168559227183
Extra Trees,f_144,permutation_auprc_drop,1.2029090365561767e-05,0.00023911073669160616
Extra Trees,f_037,permutation_auprc_drop,9.03227917303795e-06,5.2168198825477274e-05
Extra Trees,f_014,model_builtin,8.349902332628159e-15,
Extra Trees,f_014,permutation_auprc_drop,-1.412067746064949e-07,3.8125716625770565e-07
Extra Trees,f_135,permutation_auprc_drop,-1.352384884656388e-06,3.2053355702128764e-06
Extra Trees,f_100,permutation_auprc_drop,-2.126379574063364e-06,5.25968195681343e-06
Extra Trees,f_102,permutation_auprc_drop,-6.109879822102648e-06,9.411302698328097e-06
Extra Trees,f_035,permutation_auprc_drop,-7.036532915993821e-06,5.872082307131257e-05
Extra Trees,f_069,permutation_auprc_drop,-8.9059115712109e-06,8.063261089463077e-06
Extra Trees,f_006,permutation_auprc_drop,-1.7984957291350413e-05,3.5746517938214384e-05
Extra Trees,f_081,permutation_auprc_drop,-3.048969768438825e-05,7.33006678569711e-05
Extra Trees,f_023,permutation_auprc_drop,-4.052209051309541e-05,0.0001414029591133174
Extra Trees,f_013,permutation_auprc_drop,-5.3842508561974255e-05,0.00027895607799197113
Extra Trees,f_041,permutation_auprc_drop,-7.791222273090259e-05,0.0002759481913822497
Extra Trees,f_036,permutation_auprc_drop,-0.00010855239008291661,0.0001513721892296001
Extra Trees,f_093,permutation_auprc_drop,-0.0001116279767941708,7.301518106066192e-05
Extra Trees,f_001,permutation_auprc_drop,-0.00011230026636290801,0.00034361445560688973
Extra Trees,f_074,permutation_auprc_drop,-0.00013017530596198812,0.0004851675791366633
Extra Trees,f_073,permutation_auprc_drop,-0.00013836775718115702,0.0006591486451796066
Extra Trees,f_094,permutation_auprc_drop,-0.00014216401749652662,0.00021674371580099794
Extra Trees,f_047,permutation_auprc_drop,-0.00014967128254664842,0.00023541354591789562
Extra Trees,f_109,permutation_auprc_drop,-0.0001535844982254564,0.00020740282345739372
Extra Trees,f_084,permutation_auprc_drop,-0.00016510618117516752,0.0004062032606137124
Extra Trees,f_155,permutation_auprc_drop,-0.00017644967627036267,0.0006142918803352328
Extra Trees,f_071,permutation_auprc_drop,-0.0001956986526966964,0.0002623139588506097
Extra Trees,f_072,permutation_auprc_drop,-0.00020524645254034192,0.0003462896365954877
Extra Trees,f_050,permutation_auprc_drop,-0.0002107071663146387,0.00032384030452762424
Extra Trees,f_070,permutation_auprc_drop,-0.00021634038666459298,0.0001831536848425896
Extra Trees,f_096,permutation_auprc_drop,-0.00022202185819316655,0.00015943117246400767
Extra Trees,f_087,permutation_auprc_drop,-0.0002222460426780426,0.00013433470641196604
Extra Trees,f_031,permutation_auprc_drop,-0.0002594730172466475,0.00040408464046386594
Extra Trees,f_110,permutation_auprc_drop,-0.00026356545933970966,0.00035803168896645954
Extra Trees,f_053,permutation_auprc_drop,-0.0003426652990651924,0.0009232439949395578
Extra Trees,f_142,permutation_auprc_drop,-0.00040019524324125255,0.0004842912922926785
Extra Trees,f_105,permutation_auprc_drop,-0.0006046941178197041,0.0004169735728441119
Extra Trees,f_143,permutation_auprc_drop,-0.0009251418739012363,0.000395471927721774
Extra Trees,f_043,permutation_auprc_drop,-0.0010412930436482725,0.0003756126007573836
Extra Trees,f_154,permutation_auprc_drop,-0.0010795258926946216,0.0006253301024492962
Extra Trees,f_049,permutation_auprc_drop,-0.0011474368233516108,0.0003207580082294214
Extra Trees,f_044,permutation_auprc_drop,-0.001180324679364597,0.000510930031588841
Extra Trees,f_156,permutation_auprc_drop,-0.0015738278837012954,0.0003649936205506006
